Batting_ID,Innings,Venue,Team,Start Date,End Date,BATTING,Dismissal type,R,B,M,4s,6s,SR
2191,25th match (N),DY Patil,DCH,28-March-2010,28-March-2010,Jaskaran Singh,c sub JP Duminy b Harbhajan Singh,1,2,,0,0,50.00
2192,25th match (N),DY Patil,DCH,28-March-2010,28-March-2010,Kemar Roach,b Khan,10,9,,1,0,111.11
2193,25th match (N),DY Patil,DCH,28-March-2010,28-March-2010,RP Singh,b Malinga,1,5,,0,0,20.00
2194,25th match (N),DY Patil,DCH,28-March-2010,28-March-2010,Pragyan Ojha,not out,0,0,,0,0,-
2195,26th match (N),Delhi,DC,29-March-2010,29-March-2010,David Warner,not out,107,69,,9,5,155.07
2196,26th match (N),Delhi,DC,29-March-2010,29-March-2010,Virender Sehwag,st Saha b Gayle,8,3,,2,0,266.66
2197,26th match (N),Delhi,DC,29-March-2010,29-March-2010,Gautam Gambhir c,lbw b Langeveldt,1,2,,0,0,50.00
2198,26th match (N),Delhi,DC,29-March-2010,29-March-2010,Dinesh Karthik ,b Sharma,0,1,,0,0,0.00
2199,26th match (N),Delhi,DC,29-March-2010,29-March-2010,Paul Collingwood,c Hussey b Langeveldt,53,45,,3,2,117.77
2200,26th match (N),Delhi,DC,29-March-2010,29-March-2010,Kedar Jadhav,not out,4,1,,1,0,400.00
2201,26th match (N),Delhi,KKR,29-March-2010,29-March-2010,Chris Gayle,c Mishra b Bhatia,30,21,,2,2,142.85
2202,26th match (N),Delhi,KKR,29-March-2010,29-March-2010,Sourav Ganguly c,b Nannes,5,10,,1,0,50.00
2203,26th match (N),Delhi,KKR,29-March-2010,29-March-2010,Mandeep Singh,st Karthik b Mishra,0,4,,0,0,0.00
2204,26th match (N),Delhi,KKR,29-March-2010,29-March-2010,Manoj Tiwary,b McDonald,0,3,,0,0,0.00
2205,26th match (N),Delhi,KKR,29-March-2010,29-March-2010,David Hussey,c Gambhir b Yadav,29,32,,2,1,90.62
2206,26th match (N),Delhi,KKR,29-March-2010,29-March-2010,Angelo Mathews,b Yadav,24,18,,3,0,133.33
2207,26th match (N),Delhi,KKR,29-March-2010,29-March-2010,Wriddhiman Saha ,not out,20,17,,2,0,117.64
2208,26th match (N),Delhi,KKR,29-March-2010,29-March-2010,Ajit Agarkar,c  b Collingwood,17,13,,1,0,130.76
2209,26th match (N),Delhi,KKR,29-March-2010,29-March-2010,Murali Kartik,run out Karthik,1,2,,0,0,50.00
2210,26th match (N),Delhi,KKR,29-March-2010,29-March-2010,Charl Langeveldt,b McDonald,0,1,,0,0,0.00
2211,27th match (N),Brabourne,KXIP,30-March-2010,30-March-2010,Ravi Bopara,lbw b Khan,1,4,,0,0,25.00
2212,27th match (N),Brabourne,KXIP,30-March-2010,30-March-2010,Shaun Marsh,b Malinga,57,47,,6,1,121.27
2213,27th match (N),Brabourne,KXIP,30-March-2010,30-March-2010,Manvinder Bisla ,c Khan b Malinga,11,10,,1,0,110.00
2214,27th match (N),Brabourne,KXIP,30-March-2010,30-March-2010,Mahela Jayawardene c,run out MalingaRayudu,20,18,,2,0,111.11
2215,27th match (N),Brabourne,KXIP,30-March-2010,30-March-2010,Yuvraj Singh,c Harbhajan Singh b Bravo,2,3,,0,0,66.66
2216,27th match (N),Brabourne,KXIP,30-March-2010,30-March-2010,Irfan Pathan,c Harbhajan Singh b Malinga,18,14,,1,0,128.57
2217,27th match (N),Brabourne,KXIP,30-March-2010,30-March-2010,Brett Lee,c Pollard b Khan,3,3,,0,0,100.00
2218,27th match (N),Brabourne,KXIP,30-March-2010,30-March-2010,Karan Goel,b Malinga,1,3,,0,0,33.33
2219,27th match (N),Brabourne,KXIP,30-March-2010,30-March-2010,Piyush Chawla,run out McLaren,22,13,,3,0,169.23
2220,27th match (N),Brabourne,KXIP,30-March-2010,30-March-2010,Vikramjeet Malik,b Khan,6,5,,1,0,120.00
2221,27th match (N),Brabourne,KXIP,30-March-2010,30-March-2010,Shalabh Srivastava,not out,1,1,,0,0,100.00
2222,27th match (N),Brabourne,MI,30-March-2010,30-March-2010,Shikhar Dhawan,c Marsh b Bopara,50,40,,6,0,125.00
2223,27th match (N),Brabourne,MI,30-March-2010,30-March-2010,Sachin Tendulkar c,c Pathan b Chawla,11,15,,2,0,73.33
2224,27th match (N),Brabourne,MI,30-March-2010,30-March-2010,Kieron Pollard,c Bopara b Pathan,20,13,,2,1,153.84
2225,27th match (N),Brabourne,MI,30-March-2010,30-March-2010,Saurabh Tiwary,c Goel b Bopara,31,23,,1,2,134.78
2226,27th match (N),Brabourne,MI,30-March-2010,30-March-2010,Ambati Rayudu ,c Yuvraj Singh b Srivastava,9,12,,1,0,75.00
2227,27th match (N),Brabourne,MI,30-March-2010,30-March-2010,Dwayne Bravo,c  b Bopara,8,4,,0,1,200.00
2228,27th match (N),Brabourne,MI,30-March-2010,30-March-2010,Rajagopal Sathish,not out,17,9,,2,0,188.88
2229,27th match (N),Brabourne,MI,30-March-2010,30-March-2010,Harbhajan Singh,not out,1,1,,0,0,100.00
2230,28th match (D/N),Chennai,RCB,31-March-2010,31-March-2010,Manish Pandey,c Dhoni b Thushara,5,7,,1,0,71.42
2231,28th match (D/N),Chennai,RCB,31-March-2010,31-March-2010,Jacques Kallis,run out RainaJakati,52,49,,7,0,106.12
2232,28th match (D/N),Chennai,RCB,31-March-2010,31-March-2010,Robin Uthappa ,c Gony b Jakati,21,13,,1,2,161.53
2233,28th match (D/N),Chennai,RCB,31-March-2010,31-March-2010,Virat Kohli,c Vijay b Jakati,34,24,,3,1,141.66
2234,28th match (D/N),Chennai,RCB,31-March-2010,31-March-2010,Kevin Pietersen,not out,23,14,,2,1,164.28
2235,28th match (D/N),Chennai,RCB,31-March-2010,31-March-2010,Cameron White,not out,21,13,,2,1,161.53
2236,28th match (D/N),Chennai,CSK,31-March-2010,31-March-2010,Murali Vijay,c Pandey b Pietersen,78,39,,4,6,200.00
2237,28th match (D/N),Chennai,CSK,31-March-2010,31-March-2010,Matthew Hayden,st Uthappa b Kumble,12,14,,0,1,85.71
2238,28th match (D/N),Chennai,CSK,31-March-2010,31-March-2010,Suresh Raina,not out,40,34,,3,1,117.64
2239,28th match (D/N),Chennai,CSK,31-March-2010,31-March-2010,MS Dhoni c,c Dravid b Steyn,14,19,,1,0,73.68
2240,28th match (D/N),Chennai,CSK,31-March-2010,31-March-2010,Albie Morkel,b Kallis,1,3,,0,0,33.33
2241,28th match (D/N),Chennai,CSK,31-March-2010,31-March-2010,S Badrinath,c Uthappa b Vinay Kumar,7,6,,1,0,116.66
2242,28th match (D/N),Chennai,CSK,31-March-2010,31-March-2010,Chandrasekar Ganapathy,not out,0,0,,0,0,-
2243,29th match (N),Delhi,DC,31-March-2010,31-March-2010,David Warner,b Narwal,4,8,,0,0,50.00
2244,29th match (N),Delhi,DC,31-March-2010,31-March-2010,Virender Sehwag,c Dogra b Narwal,19,12,,3,1,158.33
2245,29th match (N),Delhi,DC,31-March-2010,31-March-2010,Gautam Gambhir c,c Pathan b Narwal,43,37,,3,0,116.21
2246,29th match (N),Delhi,DC,31-March-2010,31-March-2010,Paul Collingwood,run out VogesOjha,16,8,,2,1,200.00
2247,29th match (N),Delhi,DC,31-March-2010,31-March-2010,Kedar Jadhav,c Pathan b Warne,10,9,,1,0,111.11
2248,29th match (N),Delhi,DC,31-March-2010,31-March-2010,Dinesh Karthik ,c sub AS Raut b Tait,69,38,,6,4,181.57
2249,29th match (N),Delhi,DC,31-March-2010,31-March-2010,Andrew McDonald,not out,14,9,,2,0,155.55
2250,29th match (N),Delhi,RR,31-March-2010,31-March-2010,Michael Lumb,c Warner b Maharoof,0,2,,0,0,0.00
2251,29th match (N),Delhi,RR,31-March-2010,31-March-2010,Naman Ojha ,c Karthik b Mishra,27,14,,4,1,192.85
2252,29th match (N),Delhi,RR,31-March-2010,31-March-2010,Faiz Fazal,lbw b Maharoof,0,2,,0,0,0.00
2253,29th match (N),Delhi,RR,31-March-2010,31-March-2010,Abhishek Jhunjhunwala,run out LaddaKarthik,2,5,,0,0,40.00
2254,29th match (N),Delhi,RR,31-March-2010,31-March-2010,Adam Voges,c Warner b Mishra,15,17,,1,0,88.23
2255,29th match (N),Delhi,RR,31-March-2010,31-March-2010,Yusuf Pathan,c Warner b Mishra,24,14,,2,2,171.42
2256,29th match (N),Delhi,RR,31-March-2010,31-March-2010,Paras Dogra,st Karthik b Ladda,20,25,,0,1,80.00
2257,29th match (N),Delhi,RR,31-March-2010,31-March-2010,Shane Warne c,run out Warner,0,1,,0,0,0.00
2258,29th match (N),Delhi,RR,31-March-2010,31-March-2010,Sumit Narwal,c Warner b Collingwood,12,9,,2,0,133.33
2259,29th match (N),Delhi,RR,31-March-2010,31-March-2010,Shaun Tait,st Karthik b Sehwag,11,12,,0,1,91.66
2260,29th match (N),Delhi,RR,31-March-2010,31-March-2010,Siddharth Trivedi,not out,7,5,,0,1,140.00
2261,30th match (N),Eden Gardens,KKR,01-April-2010,01-April-2010,Sourav Ganguly c,c Sharma b Ojha,88,54,,9,5,162.96
2262,30th match (N),Eden Gardens,KKR,01-April-2010,01-April-2010,Chris Gayle,c Roach b Symonds,4,7,,1,0,57.14
2263,30th match (N),Eden Gardens,KKR,01-April-2010,01-April-2010,Cheteshwar Pujara,c Ojha b Symonds,17,13,,3,0,130.76
2264,30th match (N),Eden Gardens,KKR,01-April-2010,01-April-2010,Manoj Tiwary,b Ojha,5,7,,0,0,71.42
2265,30th match (N),Eden Gardens,KKR,01-April-2010,01-April-2010,David Hussey,c Gibbs b Jaskaran Singh,31,27,,1,2,114.81
2266,30th match (N),Eden Gardens,KKR,01-April-2010,01-April-2010,Angelo Mathews,c Gibbs b Jaskaran Singh,4,4,,0,0,100.00
2267,30th match (N),Eden Gardens,KKR,01-April-2010,01-April-2010,Wriddhiman Saha ,not out,10,4,,2,0,250.00
2268,30th match (N),Eden Gardens,KKR,01-April-2010,01-April-2010,Ajit Agarkar,not out,8,5,,1,0,160.00
2269,30th match (N),Eden Gardens,DCH,01-April-2010,01-April-2010,Herschelle Gibbs,c Hussey b Bond,50,45,,5,1,111.11
2270,30th match (N),Eden Gardens,DCH,01-April-2010,01-April-2010,Adam Gilchrist c,c Pujara b Agarkar,9,5,,2,0,180.00
2271,30th match (N),Eden Gardens,DCH,01-April-2010,01-April-2010,Mohnish Mishra,c Tiwary b Mathews,29,16,,6,0,181.25
2272,30th match (N),Eden Gardens,DCH,01-April-2010,01-April-2010,Andrew Symonds,c Kartik b Gayle,45,37,,5,0,121.62
2273,30th match (N),Eden Gardens,DCH,01-April-2010,01-April-2010,Rohit Sharma,b Kartik,2,6,,0,0,33.33
2274,30th match (N),Eden Gardens,DCH,01-April-2010,01-April-2010,Tirumalasetti Suman,not out,15,11,,0,1,136.36
2275,30th match (N),Eden Gardens,DCH,01-April-2010,01-April-2010,Venugopal Rao,not out,0,0,,0,0,-
2276,31st match (N),Mohali,KXIP,02-April-2010,02-April-2010,Shaun Marsh,c Dravid b Vinay Kumar,2,9,,0,0,22.22
2277,31st match (N),Mohali,KXIP,02-April-2010,02-April-2010,Manvinder Bisla,b Kumble,28,26,,4,0,107.69
2278,31st match (N),Mohali,KXIP,02-April-2010,02-April-2010,Kumar Sangakkara c,c Kallis b Steyn,45,27,,8,0,166.66
2279,31st match (N),Mohali,KXIP,02-April-2010,02-April-2010,Ravi Bopara,not out,42,33,,3,0,127.27
2280,31st match (N),Mohali,KXIP,02-April-2010,02-April-2010,Yuvraj Singh,c White b Kallis,36,20,,3,2,180.00
2281,31st match (N),Mohali,KXIP,02-April-2010,02-April-2010,Irfan Pathan,run out PandeyUthappa,16,5,,2,1,320.00
2282,31st match (N),Mohali,KXIP,02-April-2010,02-April-2010,Brett Lee,not out,1,1,,0,0,100.00
2283,31st match (N),Mohali,RCB,02-April-2010,02-April-2010,Manish Pandey,run out Bipul Sharma,29,25,,3,0,116.00
2284,31st match (N),Mohali,RCB,02-April-2010,02-April-2010,Jacques Kallis,c Bisla b Srivastava,9,10,,1,0,90.00
2285,31st match (N),Mohali,RCB,02-April-2010,02-April-2010,Kevin Pietersen,not out,66,44,,7,1,150.00
2286,31st match (N),Mohali,RCB,02-April-2010,02-April-2010,Virat Kohli,c Pathan b Bipul Sharma,42,26,,4,1,161.53
2287,31st match (N),Mohali,RCB,02-April-2010,02-April-2010,Robin Uthappa ,c Bisla b Pathan,22,8,,1,2,275.00
2288,31st match (N),Mohali,RCB,02-April-2010,02-April-2010,Cameron White,not out,6,3,,1,0,200.00
2289,32nd match (D/N),Chennai,CSK,03-April-2010,03-April-2010,Murali Vijay,c Fazal b Watson,127,56,,8,11,226.78
2290,32nd match (D/N),Chennai,CSK,03-April-2010,03-April-2010,Matthew Hayden,c Watson b Wagh,34,21,,5,1,161.90
2291,32nd match (D/N),Chennai,CSK,03-April-2010,03-April-2010,Suresh Raina,c Tait b Warne,13,7,,2,0,185.71
2292,32nd match (D/N),Chennai,CSK,03-April-2010,03-April-2010,Albie Morkel,run out Narwal,62,34,,3,5,182.35
2293,32nd match (D/N),Chennai,CSK,03-April-2010,03-April-2010,MS Dhoni c,c Narwal b Watson,0,1,,0,0,0.00
2294,32nd match (D/N),Chennai,CSK,03-April-2010,03-April-2010,S Badrinath,not out,4,1,,1,0,400.00
2295,32nd match (D/N),Chennai,CSK,03-April-2010,03-April-2010,Srikkanth Anirudha,not out,0,0,,0,0,-
2296,32nd match (D/N),Chennai,RR,03-April-2010,03-April-2010,Michael Lumb,c Anirudha b Morkel,37,26,,6,1,142.30
2297,32nd match (D/N),Chennai,RR,03-April-2010,03-April-2010,Naman Ojha ,not out,94,55,,8,6,170.90
2298,32nd match (D/N),Chennai,RR,03-April-2010,03-April-2010,Yusuf Pathan,c Bollinger b Morkel,4,2,,1,0,200.00
2299,32nd match (D/N),Chennai,RR,03-April-2010,03-April-2010,Shane Watson,b Bollinger,60,25,,5,5,240.00
2300,32nd match (D/N),Chennai,RR,03-April-2010,03-April-2010,Faiz Fazal,c Anirudha b Muralidaran,4,5,,0,0,80.00
2301,32nd match (D/N),Chennai,RR,03-April-2010,03-April-2010,Abhishek Jhunjhunwala,c Raina b Bollinger,7,4,,0,1,175.00
2302,32nd match (D/N),Chennai,RR,03-April-2010,03-April-2010,Abhishek Raut,not out,2,4,,0,0,50.00
2303,33rd match (N),Brabourne,MI,03-April-2010,03-April-2010,Shikhar Dhawan,st Gilchrist b Ojha,14,13,,1,0,107.69
2304,33rd match (N),Brabourne,MI,03-April-2010,03-April-2010,Sachin Tendulkar c,lbw b R Sharma,35,25,,5,0,140.00
2305,33rd match (N),Brabourne,MI,03-April-2010,03-April-2010,Saurabh Tiwary,c Harris b Ojha,44,35,,1,3,125.71
2306,33rd match (N),Brabourne,MI,03-April-2010,03-April-2010,Dwayne Bravo,b Ojha,2,8,,0,0,25.00
2307,33rd match (N),Brabourne,MI,03-April-2010,03-April-2010,Ambati Rayudu ,not out,55,29,,6,2,189.65
2308,33rd match (N),Brabourne,MI,03-April-2010,03-April-2010,Kieron Pollard,c Symonds b Harris,21,10,,3,0,210.00
2309,33rd match (N),Brabourne,DCH,03-April-2010,03-April-2010,Herschelle Gibbs,c Tendulkar b Khan,17,15,,3,0,113.33
2310,33rd match (N),Brabourne,DCH,03-April-2010,03-April-2010,Adam Gilchrist c,b Khan,19,14,,1,1,135.71
2311,33rd match (N),Brabourne,DCH,03-April-2010,03-April-2010,VVS Laxman,run out PollardRayudu,4,7,,0,0,57.14
2312,33rd match (N),Brabourne,DCH,03-April-2010,03-April-2010,Andrew Symonds,b McLaren,21,18,,2,0,116.66
2313,33rd match (N),Brabourne,DCH,03-April-2010,03-April-2010,Rohit Sharma,c  b Pollard,11,13,,0,0,84.61
2314,33rd match (N),Brabourne,DCH,03-April-2010,03-April-2010,Mohnish Mishra,c Bravo b Pollard,5,7,,0,0,71.42
2315,33rd match (N),Brabourne,DCH,03-April-2010,03-April-2010,Tirumalasetti Suman,c Rayudu b Harbhajan Singh,11,16,,0,0,68.75
2316,33rd match (N),Brabourne,DCH,03-April-2010,03-April-2010,Ryan Harris,c Dhawan b McLaren,13,10,,1,0,130.00
2317,33rd match (N),Brabourne,DCH,03-April-2010,03-April-2010,Rahul Sharma,c Bravo b Harbhajan Singh,5,7,,1,0,71.42
2318,33rd match (N),Brabourne,DCH,03-April-2010,03-April-2010,Jaskaran Singh,not out,0,2,,0,0,0.00
2319,33rd match (N),Brabourne,DCH,03-April-2010,03-April-2010,Pragyan Ojha,b Malinga,2,2,,0,0,100.00
2320,34th match (D/N),Eden Gardens,KKR,04-April-2010,04-April-2010,Sourav Ganguly c,c  b Bopara,36,31,,5,1,116.12
2321,34th match (D/N),Eden Gardens,KKR,04-April-2010,04-April-2010,Chris Gayle,c Bopara b Theron,88,42,,6,8,209.52
2322,34th match (D/N),Eden Gardens,KKR,04-April-2010,04-April-2010,Manoj Tiwary,c sub M Kaif b Pathan,35,32,,2,0,109.37
2323,34th match (D/N),Eden Gardens,KKR,04-April-2010,04-April-2010,Angelo Mathews,not out,17,11,,2,0,154.54
2324,34th match (D/N),Eden Gardens,KKR,04-April-2010,04-April-2010,David Hussey,not out,11,5,,1,1,220.00
2325,34th match (D/N),Eden Gardens,KXIP,04-April-2010,04-April-2010,Manvinder Bisla ,b Kartik,18,13,,3,0,138.46
2326,34th match (D/N),Eden Gardens,KXIP,04-April-2010,04-April-2010,Mahela Jayawardene,not out,110,59,,14,3,186.44
2327,34th match (D/N),Eden Gardens,KXIP,04-April-2010,04-April-2010,Kumar Sangakkara c,c Hussey b Bond,38,22,,2,2,172.72
2328,34th match (D/N),Eden Gardens,KXIP,04-April-2010,04-April-2010,Yuvraj Singh,not out,33,16,,2,3,206.25
2329,35th match (N),Delhi,DC,04-April-2010,04-April-2010,David Warner,c Kohli b Kumble,33,22,,3,2,150.00
2330,35th match (N),Delhi,DC,04-April-2010,04-April-2010,Virender Sehwag,b Mithun,35,22,,5,2,159.09
2331,35th match (N),Delhi,DC,04-April-2010,04-April-2010,Gautam Gambhir c,run out Appanna,1,1,,0,0,100.00
2332,35th match (N),Delhi,DC,04-April-2010,04-April-2010,Paul Collingwood,not out,75,46,,3,7,163.04
2333,35th match (N),Delhi,DC,04-April-2010,04-April-2010,Dinesh Karthik ,c White b Appanna,6,4,,1,0,150.00
2334,35th match (N),Delhi,DC,04-April-2010,04-April-2010,Kedar Jadhav,run out Uthappa,7,9,,0,0,77.77
2335,35th match (N),Delhi,DC,04-April-2010,04-April-2010,Daniel Vettori,not out,19,17,,2,0,111.76
2336,35th match (N),Delhi,RCB,04-April-2010,04-April-2010,Jacques Kallis,c Collingwood b Sangwan,54,42,,5,1,128.57
2337,35th match (N),Delhi,RCB,04-April-2010,04-April-2010,Cameron White,c Warner b Mishra,4,11,,0,0,36.36
2338,35th match (N),Delhi,RCB,04-April-2010,04-April-2010,Kevin Pietersen,b Sangwan,16,19,,0,1,84.21
2339,35th match (N),Delhi,RCB,04-April-2010,04-April-2010,Robin Uthappa ,c Warner b Sangwan,12,9,,0,1,133.33
2340,35th match (N),Delhi,RCB,04-April-2010,04-April-2010,Ross Taylor,lbw b Bhatia,22,10,,0,3,220.00
2341,35th match (N),Delhi,RCB,04-April-2010,04-April-2010,Virat Kohli,b Maharoof,13,11,,1,0,118.18
2342,35th match (N),Delhi,RCB,04-April-2010,04-April-2010,Rahul Dravid,c Warner b Mishra,14,9,,2,0,155.55
2343,35th match (N),Delhi,RCB,04-April-2010,04-April-2010,Vinay Kumar,b Vettori,3,3,,0,0,100.00
2344,35th match (N),Delhi,RCB,04-April-2010,04-April-2010,Abhimanyu Mithun,b Mishra,5,4,,1,0,125.00
2345,35th match (N),Delhi,RCB,04-April-2010,04-April-2010,Anil Kumble c,not out,1,1,,0,0,100.00
2346,35th match (N),Delhi,RCB,04-April-2010,04-April-2010,KP Appanna,not out,1,2,,0,0,50.00
2347,36th match (N),Nagpur,RR,05-April-2010,05-April-2010,Michael Lumb,c Harris b Singh,15,10,,2,1,150.00
2348,36th match (N),Nagpur,RR,05-April-2010,05-April-2010,Naman Ojha ,c Harris b Singh,1,5,,0,0,20.00
2349,36th match (N),Nagpur,RR,05-April-2010,05-April-2010,Faiz Fazal,c Bilakhia b Ojha,36,29,,4,0,124.13
2350,36th match (N),Nagpur,RR,05-April-2010,05-April-2010,Shane Watson,c Anirudh Singh b Singh,58,36,,3,3,161.11
2351,36th match (N),Nagpur,RR,05-April-2010,05-April-2010,Yusuf Pathan,c Laxman b Harris,5,7,,0,0,71.42
2352,36th match (N),Nagpur,RR,05-April-2010,05-April-2010,Abhishek Jhunjhunwala,c Laxman b Harmeet Singh,11,8,,1,0,137.50
2353,36th match (N),Nagpur,RR,05-April-2010,05-April-2010,Abhishek Raut,lbw b Harmeet Singh,0,3,,0,0,0.00
2354,36th match (N),Nagpur,RR,05-April-2010,05-April-2010,Shane Warne c,run out Singh,1,4,,0,0,25.00
2355,36th match (N),Nagpur,RR,05-April-2010,05-April-2010,Morne Morkel,not out,7,7,,1,0,100.00
2356,36th match (N),Nagpur,RR,05-April-2010,05-April-2010,Aditya Dole,c Symonds b Harris,4,4,,1,0,100.00
2357,36th match (N),Nagpur,RR,05-April-2010,05-April-2010,Siddharth Trivedi,b Smith,9,6,,2,0,150.00
2358,36th match (N),Nagpur,DCH,05-April-2010,05-April-2010,VVS Laxman,c Pathan b Dole,6,9,,1,0,66.66
2359,36th match (N),Nagpur,DCH,05-April-2010,05-April-2010,Adam Gilchrist c,c Lumb b Dole,34,17,,3,3,200.00
2360,36th match (N),Nagpur,DCH,05-April-2010,05-April-2010,Rohit Sharma,c Raut b Trivedi,73,44,,8,2,165.90
2361,36th match (N),Nagpur,DCH,05-April-2010,05-April-2010,Andrew Symonds,c Fazal b Trivedi,15,20,,2,0,75.00
2362,36th match (N),Nagpur,DCH,05-April-2010,05-April-2010,Anirudh Singh,c Ojha b Warne,9,12,,1,0,75.00
2363,36th match (N),Nagpur,DCH,05-April-2010,05-April-2010,Dwayne Smith,c Dole b Warne,4,7,,0,0,57.14
2364,36th match (N),Nagpur,DCH,05-April-2010,05-April-2010,Azhar Bilakhia,c Raut b Warne,2,4,,0,0,50.00
2365,36th match (N),Nagpur,DCH,05-April-2010,05-April-2010,Ryan Harris,b Warne,1,2,,0,0,50.00
2366,36th match (N),Nagpur,DCH,05-April-2010,05-April-2010,RP Singh,c Morkel b Trivedi,3,5,,0,0,60.00
2367,36th match (N),Nagpur,DCH,05-April-2010,05-April-2010,Harmeet Singh,run out Trivedi,0,0,,0,0,-
2368,36th match (N),Nagpur,DCH,05-April-2010,05-April-2010,Pragyan Ojha,not out,0,0,,0,0,-
2369,37th match (N),Chennai,CSK,06-April-2010,06-April-2010,Murali Vijay,b Harbhajan Singh,14,17,,2,0,82.35
2370,37th match (N),Chennai,CSK,06-April-2010,06-April-2010,Matthew Hayden,c Sathish b Pollard,35,31,,2,1,112.90
2371,37th match (N),Chennai,CSK,06-April-2010,06-April-2010,Suresh Raina,c Dhawan b Bravo,23,18,,2,1,127.77
2372,37th match (N),Chennai,CSK,06-April-2010,06-April-2010,MS Dhoni c,c  b Pollard,31,18,,4,0,172.22
2373,37th match (N),Chennai,CSK,06-April-2010,06-April-2010,Michael Hussey,not out,14,15,,0,0,93.33
2374,37th match (N),Chennai,CSK,06-April-2010,06-April-2010,S Badrinath,not out,30,22,,4,0,136.36
2375,37th match (N),Chennai,MI,06-April-2010,06-April-2010,Shikhar Dhawan,b Thushara,16,18,,2,0,88.88
2376,37th match (N),Chennai,MI,06-April-2010,06-April-2010,Sachin Tendulkar c,c Vijay b Thushara,45,35,,6,0,128.57
2377,37th match (N),Chennai,MI,06-April-2010,06-April-2010,Saurabh Tiwary,c Hayden b Jakati,14,18,,1,0,77.77
2378,37th match (N),Chennai,MI,06-April-2010,06-April-2010,Ambati Rayudu ,st Dhoni b Raina,3,4,,0,0,75.00
2379,37th match (N),Chennai,MI,06-April-2010,06-April-2010,Dwayne Bravo,c Thushara b Tyagi,2,3,,0,0,66.66
2380,37th match (N),Chennai,MI,06-April-2010,06-April-2010,Kieron Pollard,c Vijay b Ashwin,5,6,,0,0,83.33
2381,37th match (N),Chennai,MI,06-April-2010,06-April-2010,Rajagopal Sathish,run out BadrinathDhoni,4,5,,0,0,80.00
2382,37th match (N),Chennai,MI,06-April-2010,06-April-2010,Ryan McLaren,lbw b Ashwin,1,3,,0,0,33.33
2383,37th match (N),Chennai,MI,06-April-2010,06-April-2010,Harbhajan Singh,b Bollinger,33,23,,2,3,143.47
2384,37th match (N),Chennai,MI,06-April-2010,06-April-2010,Abu Nechim,not out,4,7,,0,0,57.14
2385,38th match (D/N),Jaipur,KXIP,07-April-2010,07-April-2010,Manvinder Bisla ,c Fazal b Watson,20,14,,4,0,142.85
2386,38th match (D/N),Jaipur,KXIP,07-April-2010,07-April-2010,Mahela Jayawardene,c Warne b Dole,44,33,,6,1,133.33
2387,38th match (D/N),Jaipur,KXIP,07-April-2010,07-April-2010,Kumar Sangakkara c,c Pathan b Trivedi,9,7,,1,0,128.57
2388,38th match (D/N),Jaipur,KXIP,07-April-2010,07-April-2010,Yuvraj Singh,b Dole,28,16,,1,3,175.00
2389,38th match (D/N),Jaipur,KXIP,07-April-2010,07-April-2010,Irfan Pathan,not out,24,23,,1,0,104.34
2390,38th match (D/N),Jaipur,KXIP,07-April-2010,07-April-2010,Ravi Bopara,run out JhunjhunwalaFazalOjha,8,11,,0,0,72.72
2391,38th match (D/N),Jaipur,KXIP,07-April-2010,07-April-2010,Piyush Chawla,c Jhunjhunwala b Trivedi,10,15,,0,0,66.66
2392,38th match (D/N),Jaipur,KXIP,07-April-2010,07-April-2010,Bipul Sharma,not out,1,1,,0,0,100.00
2393,38th match (D/N),Jaipur,RR,07-April-2010,07-April-2010,Michael Lumb,c Chawla b Bopara,83,43,,16,2,193.02
2394,38th match (D/N),Jaipur,RR,07-April-2010,07-April-2010,Naman Ojha ,not out,44,37,,4,1,118.91
2395,38th match (D/N),Jaipur,RR,07-April-2010,07-April-2010,Yusuf Pathan,not out,21,13,,0,2,161.53
2396,39th match (N),Eden Gardens,KKR,07-April-2010,07-April-2010,Sourav Ganguly c,b Vettori,56,46,,8,1,121.73
